expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
industrial,Industrial expenses,NOVA TRENTO,2017,0.372089487046045,0.3183671890954584,0.2476779361932564,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2018,0.3854850673259523,0.372089487046045,0.3183671890954584,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2019,0.2295775948179259,0.3854850673259523,0.372089487046045,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2020,0.3683714213145848,0.2295775948179259,0.3854850673259523,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2021,0.3796810213538422,0.3683714213145848,0.2295775948179259,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2022,0.4498288081430727,0.3796810213538422,0.3683714213145848,606802.9020294745,606802.9020294745,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-15459.359468616347,-30515.07072459623,-40569.43632942699,-82744.67491650215,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA TRENTO,2023,0.246670396021316,0.4498288081430727,0.3796810213538422,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2002,0.3708700619681813,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2003,0.3730990292455193,0.3708700619681813,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2004,0.4072674486851121,0.3730990292455193,0.3708700619681813,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2005,0.4119820888548103,0.4072674486851121,0.3730990292455193,26714.798453892883,26714.798453892883,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-680.6059612587445,-1343.4411099343722,-1786.0895379765964,-3642.8753160772935,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2006,0.4748899133066454,0.4119820888548103,0.4072674486851121,195969.24218421933,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-4992.657335002371,-9854.954986366412,-13102.049556336116,-26722.6988927269,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2007,0.4133030028090906,0.4748899133066454,0.4119820888548103,365223.6859145458,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-9304.708708745999,-18366.468862798454,-24418.00957469564,-49802.522469376505,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2008,0.4057516737668357,0.4133030028090906,0.4748899133066454,534478.1296448723,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-13616.760082489625,-26877.982739230498,-35733.96959305516,-72882.34604602613,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2009,0.6118430903265831,0.4057516737668357,0.4133030028090906,703732.5733751988,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-17928.811456233256,-35389.49661566254,-47049.929611414685,-95962.16962267573,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2010,0.612275343608729,0.6118430903265831,0.4057516737668357,872987.0171055252,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-22240.862829976882,-43901.01049209458,-58365.88962977421,-119041.99319932534,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2011,0.5026521058557226,0.612275343608729,0.6118430903265831,1042241.4608358516,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-26552.914203720506,-52412.52436852662,-69681.84964813372,-142121.81677597493,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2012,0.5530691046269409,0.5026521058557226,0.612275343608729,1211495.904566178,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-30864.965577464136,-60924.03824495866,-80997.80966649325,-165201.64035262456,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2013,0.5827025594442491,0.5530691046269409,0.5026521058557226,1380750.3482965045,1380750.3482965045,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-35177.01695120776,-69435.55212139069,-92313.76968485276,-188281.46392927415,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2014,0.4344086381893804,0.5827025594442491,0.5530691046269409,1761718.678715674,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-44882.847866667806,-88593.79198427063,-117784.42971758587,-240230.95287961798,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2015,0.5260562057546915,0.4344086381893804,0.5827025594442491,2142687.0091348435,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-54588.678782127856,-107752.03184715056,-143255.089750319,-292180.44182996184,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2016,0.5563716404456476,0.5260562057546915,0.4344086381893804,2523655.3395540128,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-64294.5096975879,-126910.27171003047,-168725.74978305207,-344129.93078030564,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2017,0.7562173162187426,0.5563716404456476,0.5260562057546915,2904623.6699731825,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-74000.34061304796,-146068.5115729104,-194196.4098157852,-396079.4197306495,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2018,0.5500408189676887,0.7562173162187426,0.5563716404456476,3285592.0003923518,,True,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-83706.171528508,-165226.75143579033,-219667.0698485183,-448028.9086809933,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2019,0.8278609432216236,0.5500408189676887,0.7562173162187426,3666560.330811521,3666560.330811521,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-93412.00244396804,-184384.99129867024,-245137.7298812514,-499978.3976313371,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2020,0.7366199264596494,0.8278609432216236,0.5500408189676887,1668776.137064592,1668776.137064592,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-42514.974943671914,-83919.87196457248,-111570.50669052439,-227557.14995430058,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2021,0.44846890421476,0.7366199264596494,0.8278609432216236,227991.86907699954,227991.86907699954,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-5808.489458759789,-11465.317628259449,-15243.008207790523,-31089.35871481001,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2022,0.7307852105993441,0.44846890421476,0.7366199264596494,6755589.45829814,6755589.45829814,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-172110.39286221683,-339726.9350835952,-451663.0613985792,-921203.6589256069,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVA VENEZA,2023,0.5747898080129566,0.7307852105993441,0.44846890421476,1927010.88,1927010.88,False,False,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,-49093.95422174118,-96906.05152611838,-128835.48338481037,-262770.4783429294,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVO HORIZONTE,2002,0.1303685202532712,,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVO HORIZONTE,2003,0.0,0.1303685202532712,,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVO HORIZONTE,2004,0.0149363539709496,0.0,0.1303685202532712,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
industrial,Industrial expenses,NOVO HORIZONTE,2005,0.0644914913705757,0.0149363539709496,0.0,,,False,True,-0.025476739509504576,-0.05028827420326676,-0.0668576834318706,-0.1363616993916139,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
