expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2020,0.1065085438072418,0.0854193839809673,0.109698494811573,0.10054214086659403,,,10334048.67208165,10334048.67208165,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2021,0.0903704559807385,0.1065085438072418,0.0854193839809673,0.09409946125631585,,,11308649.838929813,11308649.838929813,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2022,0.1290066642055521,0.0903704559807385,0.1065085438072418,0.10862855466451081,,,12885088.198447136,12885088.198447136,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SANTO AMARO DA IMPERATRIZ,2023,0.0793855749714891,0.1290066642055521,0.0903704559807385,0.09958756505259324,,,15343247.0,15343247.0,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2002,0.1852160371718944,,,,,,44118265.18660346,44118265.18660346,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2003,0.129956168991965,0.1852160371718944,,,,,47084113.78687504,47084113.78687504,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2004,0.1815976547808684,0.129956168991965,0.1852160371718944,0.16558995364824258,,,51614298.34402149,51614298.34402149,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2005,0.2036745886648862,0.1815976547808684,0.129956168991965,0.1717428041459065,,,57563070.8133628,57563070.8133628,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2006,0.2291936819273238,0.2036745886648862,0.1815976547808684,0.20482197512435948,,,55639836.53699547,55639836.53699547,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2007,0.2238502133039615,0.2291936819273238,0.2036745886648862,0.21890616129872384,,,51983427.690517,51983427.690517,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2008,0.1763255654624711,0.2238502133039615,0.2291936819273238,0.20978982023125214,,,42646859.69067636,42646859.69067636,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2009,0.1704687602463346,0.1763255654624711,0.2238502133039615,0.1902148463375891,,,41040821.30735786,41040821.30735786,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2010,0.2105408082220734,0.1704687602463346,0.1763255654624711,0.1857783779769597,,,43061325.396174476,43061325.396174476,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2011,0.215208893631688,0.2105408082220734,0.1704687602463346,0.19873948736669866,,,56523505.585707456,56523505.585707456,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2012,0.2159729572614229,0.215208893631688,0.2105408082220734,0.2139075530383948,,,56430159.39619316,56430159.39619316,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2013,0.1779870952961108,0.2159729572614229,0.215208893631688,0.20305631539640723,,,51030996.25949379,51030996.25949379,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2014,0.1854416814370701,0.1779870952961108,0.2159729572614229,0.1931339113315346,,,59564033.20919687,59564033.20919687,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2015,0.2433553132721307,0.1854416814370701,0.1779870952961108,0.2022613633351039,565412.633504185,565412.633504185,55539363.824346706,55539363.824346706,False,False,False,0.01575043885346017,8905.49711098155,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2016,0.2299165534875028,0.2433553132721307,0.1854416814370701,0.21957118273223453,485598.6555995978,485598.6555995978,55388130.70570177,55388130.70570177,False,False,False,0.01575043885346017,7648.391932343929,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2017,0.3065879133322343,0.2299165534875028,0.2433553132721307,0.2599532600306226,338507.4097458333,338507.4097458333,58235342.33321535,58235342.33321535,False,False,False,0.01575043885346017,5331.640258644935,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2018,0.2567716981967143,0.3065879133322343,0.2299165534875028,0.2644253883388171,395080.0966517142,395080.0966517142,56599130.3828542,56599130.3828542,False,False,False,0.01575043885346017,6222.684904531958,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2019,0.2607657439164549,0.2567716981967143,0.3065879133322343,0.27470845181513454,354334.4552405619,354334.4552405619,57580127.254945986,57580127.254945986,False,False,False,0.01575043885346017,5580.923170940589,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2020,0.2545255529832733,0.2607657439164549,0.2567716981967143,0.25735433169881416,360037.2334869141,360037.2334869141,56574757.65655475,56574757.65655475,False,False,False,0.01575043885346017,5670.744431004602,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2021,0.2154389503868173,0.2545255529832733,0.2607657439164549,0.24357674909551516,300034.1667564101,300034.1667564101,63305711.218114585,63305711.218114585,False,False,False,0.01575043885346017,4725.669797445709,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2022,0.2648891113114859,0.2154389503868173,0.2545255529832733,0.24495120489385883,356858.0351462368,356858.0351462368,71487955.59553853,71487955.59553853,False,False,False,0.01575043885346017,5620.670661936743,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BENTO DO SUL,2023,0.2783621450523953,0.2648891113114859,0.2154389503868173,0.2528967355835661,374063.94,374063.94,71842843.0,71842843.0,False,False,False,0.01575043885346017,5891.671214254394,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2002,0.0474243260579042,,,,,,1881392.3117591115,1881392.3117591115,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2003,0.0283236317040533,0.0474243260579042,,,,,2105543.9941287027,2105543.9941287027,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2004,0.0570263607661702,0.0283236317040533,0.0474243260579042,0.04425810617604257,,,2179216.302006737,2179216.302006737,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2005,0.0527303542032446,0.0570263607661702,0.0283236317040533,0.04602678222448937,,,2312777.5750690233,2312777.5750690233,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2006,0.0294939436423691,0.0527303542032446,0.0570263607661702,0.04641688620392797,,,2274166.747148238,2274166.747148238,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO BERNARDINO,2007,0.0521343960987459,0.0294939436423691,0.0527303542032446,0.04478623131478653,,,2386722.0959613714,2386722.0959613714,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
