expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,SAO LUDGERO,2007,0.2236155331936558,0.2503124139889444,0.1866305828566913,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2008,0.198328001042825,0.2236155331936558,0.2503124139889444,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2009,0.2473862975281876,0.198328001042825,0.2236155331936558,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2010,0.3073529178368087,0.2473862975281876,0.198328001042825,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2011,0.2171853380013128,0.3073529178368087,0.2473862975281876,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2012,0.2507931411769356,0.2171853380013128,0.3073529178368087,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2013,0.2109059202288009,0.2507931411769356,0.2171853380013128,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2014,0.3068852797517762,0.2109059202288009,0.2507931411769356,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2015,0.2941160243120851,0.3068852797517762,0.2109059202288009,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2016,0.3658229091379448,0.2941160243120851,0.3068852797517762,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2017,0.3921920549959709,0.3658229091379448,0.2941160243120851,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2018,0.3082515897313717,0.3921920549959709,0.3658229091379448,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2019,0.5285506298741098,0.3082515897313717,0.3921920549959709,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2020,0.4088370780639826,0.5285506298741098,0.3082515897313717,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2021,0.3157652914368388,0.4088370780639826,0.5285506298741098,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2022,0.4145044034694901,0.3157652914368388,0.4088370780639826,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO LUDGERO,2023,0.3145979541532194,0.4145044034694901,0.3157652914368388,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2002,0.2053743381851299,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2003,0.2084631639150035,0.2053743381851299,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2004,0.236494185301807,0.2084631639150035,0.2053743381851299,27398.917879712542,27398.917879712542,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-294.1196513750284,304.7772009890108,1009.7958949209179,1017.453955246362,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2005,0.2453754500411811,0.236494185301807,0.2084631639150035,46267.36035046028,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-496.66705656270835,514.6639968290298,1705.198386149249,1718.1302193777883,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2006,0.2301602471500119,0.2453754500411811,0.236494185301807,65135.80282120802,65135.80282120802,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-699.2144617503883,724.5507926690486,2400.60087737758,2418.8064835092146,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2007,0.2770070616265359,0.2301602471500119,0.2453754500411811,78511.08661021668,78511.08661021668,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-842.7943586768347,873.3333677161519,2893.5512458132603,2915.495274410185,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2008,0.2194780894633912,0.2770070616265359,0.2301602471500119,105657.82351306321,105657.82351306321,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1134.2069184314978,1175.3053844782044,3894.052930052778,3923.5845338143004,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2009,0.2542956742879556,0.2194780894633912,0.2770070616265359,58075.820153632536,58075.820153632536,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-623.4275401640227,646.0177000154946,2140.4029546994257,2156.6352794992117,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2010,0.3083751218791536,0.2542956742879556,0.2194780894633912,73600.04574681858,73600.04574681858,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-790.0757209199511,818.7044478858031,2712.553261680454,2733.124643103584,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2011,0.3047748947640035,0.3083751218791536,0.2542956742879556,705657.9912919063,705657.9912919063,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7575.039397539734,7849.524144919675,26007.251306531667,26204.484331944193,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2012,0.2910972065477695,0.3047748947640035,0.3083751218791536,29533.853300244835,29533.853300244835,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-317.0375806287273,328.52557107496676,1088.4796237104795,1096.734403377656,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2013,0.1800964059471147,0.2910972065477695,0.3047748947640035,29303.09188261826,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-314.5604219321282,325.9586514882425,1079.9748377459948,1088.1651190682103,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,SAO MARTINHO,2014,0.3016575578483744,0.1800964059471147,0.2910972065477695,29072.330464991686,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-312.08326323552905,323.39173190151826,1071.4700517815102,1079.5958347587643,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
